pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_002843-T1__TFCN404D1_007782-T1	264.9	74.1	0.1550068587105624	0.1327433628318584	2187.0	0.7667	0.2571	2.9826	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02806	-827.461357	0.0	3.0759708333333333	46.42103015873016	339.0	3.7529	0.0416666666666666	0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_002843-T1	0
TFCN404D1_007782-T1__TFCN404D1_013935-T1	261.9	77.1	0.1550068587105624	0.1327433628318584	2187.0	0.6673	0.0094	71.0409	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13732	-829.606223	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_013935-T1	0
TFCN404D1_005343-T1__TFCN404D1_007782-T1	263.2	75.8	0.1550068587105624	0.1327433628318584	2187.0	0.7268	0.0101	72.0596	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05278	-840.904224	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_005343-T1	0
TFCN404D1_007189-T1__TFCN404D1_007782-T1	262.4	76.6	0.1550068587105624	0.1327433628318584	2187.0	0.6433	0.168	3.8298	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07101	-825.83902	0.0	3.0759708333333333	46.42103015873016	339.0	4.0903	0.0416666666666666	0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_007189-T1	0
TFCN404D1_001650-T1__TFCN404D1_007782-T1	266.5	72.5	0.1550068587105624	0.1327433628318584	2187.0	0.7244	0.1673	4.3294	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01635	-828.077884	0.0	3.0759708333333333	46.42103015873016	339.0	4.4861	0.0416666666666666	0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_001650-T1	0
TFCN404D1_007782-T1__TFCN404D1_009269-T1	261.8	77.2	0.1550068587105624	0.1327433628318584	2187.0	0.6555	0.0092	70.9223	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09148	-843.48124	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_009269-T1	0
TFCN404D1_000049-T1__TFCN404D1_007782-T1	262.7	76.3	0.1550068587105624	0.1327433628318584	2187.0	0.6648	0.0093	71.7198	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00048	-838.253255	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_000049-T1	0
TFCN404D1_001652-T1__TFCN404D1_007782-T1	259.6	79.4	0.1550068587105624	0.1327433628318584	2187.0	0.6887	0.0567	12.1502	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01637	-831.463656	0.0	3.0759708333333333	46.42103015873016	339.0	10.1203		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_001652-T1	0
TFCN404D1_007190-T1__TFCN404D1_007782-T1	262.4	76.6	0.1550068587105624	0.1327433628318584	2187.0	0.6257	0.0483	12.9611	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07102	-834.067151	0.0	3.0759708333333333	46.42103015873016	339.0	10.2396		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_007190-T1	0
TFCN404D1_007782-T1__TFCN404D1_009268-T1	259.9	79.1	0.1550068587105624	0.1327433628318584	2187.0	0.6886	0.01	69.2067	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09147	-836.682409	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_009268-T1	0
TFCN404D1_007211-T1__TFCN404D1_007782-T1	259.5	79.5	0.1550068587105624	0.1327433628318584	2187.0	0.5958	0.2012	2.9608	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07122	-828.20288	0.0	3.0759708333333333	46.42103015873016	339.0	3.4503	0.0416666666666666	0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_007211-T1	0
TFCN404D1_001557-T1__TFCN404D1_001651-T1	262.1	76.9	0.1550068587105624	0.1327433628318584	2187.0	0.7018	0.2206	3.1812	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01636	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-834.479233	0.0	3.0759708333333333	46.42103015873016	339.0	3.7922	0.0416666666666666	0.0079365079365079	TFCN404D1_001651-T1	TFCN404D1_001557-T1	0
TFCN404D1_001651-T1__TFCN404D1_007781-T1	265.2	73.8	0.1550068587105624	0.1327433628318584	2187.0	0.6221	0.0084	74.3284	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01636	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-840.361577	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_001651-T1	TFCN404D1_007781-T1	0
TFCN404D1_001651-T1__TFCN404D1_007783-T1	267.2	71.8	0.1550068587105624	0.1327433628318584	2187.0	0.6438	0.3915	1.6447	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01636	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-824.458227	0.0	3.0759708333333333	46.42103015873016	339.0	2.5678	0.0416666666666666	0.0079365079365079	TFCN404D1_001651-T1	TFCN404D1_007783-T1	0
TFCN404D1_001651-T1__TFCN404D1_010432-T1	265.4	73.6	0.1550068587105624	0.1327433628318584	2187.0	0.6181	0.0083	74.5746	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01636	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-834.372102	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_001651-T1	TFCN404D1_010432-T1	0
TFCN404D1_001651-T1__TFCN404D1_007782-T1	269.8	69.2	0.1550068587105624	0.1327433628318584	2187.0	0.6428	0.0976	6.5867	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01636	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	-831.783105	0.0	3.0759708333333333	46.42103015873016	339.0	5.571		0.0079365079365079	TFCN404D1_001651-T1	TFCN404D1_007782-T1	0
TFCN404D1_001557-T1__TFCN404D1_007210-T1	261.8	77.2	0.1550068587105624	0.1327433628318584	2187.0	0.6804	0.0497	13.7	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07121	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-832.030044	0.0	3.0759708333333333	46.42103015873016	339.0	10.9412		0.0079365079365079	TFCN404D1_007210-T1	TFCN404D1_001557-T1	0
TFCN404D1_007210-T1__TFCN404D1_007781-T1	262.4	76.6	0.1550068587105624	0.1327433628318584	2187.0	0.716	0.01	71.3191	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07121	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-845.059064	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007210-T1	TFCN404D1_007781-T1	0
TFCN404D1_007210-T1__TFCN404D1_007783-T1	264.8	74.2	0.1550068587105624	0.1327433628318584	2187.0	0.7268	0.0099	73.5984	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07121	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-831.706092	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007210-T1	TFCN404D1_007783-T1	0
TFCN404D1_007210-T1__TFCN404D1_010432-T1	262.9	76.1	0.1550068587105624	0.1327433628318584	2187.0	0.6526	0.0091	71.9488	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07121	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-832.893805	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007210-T1	TFCN404D1_010432-T1	0
TFCN404D1_007210-T1__TFCN404D1_007782-T1	263.9	75.1	0.1550068587105624	0.1327433628318584	2187.0	0.7005	0.0652	10.7516	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07121	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	-835.898791	0.0	3.0759708333333333	46.42103015873016	339.0	8.7775		0.0079365079365079	TFCN404D1_007210-T1	TFCN404D1_007782-T1	0
TFCN404D1_001557-T1__TFCN404D1_008717-T1	258.7	80.3	0.1550068587105624	0.1327433628318584	2187.0	0.6763	0.0099	68.1447	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-833.558342	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008717-T1	TFCN404D1_001557-T1	0
TFCN404D1_007781-T1__TFCN404D1_008717-T1	262.1	76.9	0.1550068587105624	0.1327433628318584	2187.0	0.6107	0.0086	71.3527	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-835.819945	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008717-T1	TFCN404D1_007781-T1	0
TFCN404D1_007783-T1__TFCN404D1_008717-T1	263.0	76.0	0.1550068587105624	0.1327433628318584	2187.0	0.6575	0.0091	72.0285	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-828.879717	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008717-T1	TFCN404D1_007783-T1	0
TFCN404D1_008717-T1__TFCN404D1_010432-T1	260.1	78.9	0.1550068587105624	0.1327433628318584	2187.0	0.6754	0.0097	69.3493	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-837.270295	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008717-T1	TFCN404D1_010432-T1	0
TFCN404D1_007782-T1__TFCN404D1_008717-T1	261.4	77.6	0.1550068587105624	0.1327433628318584	2187.0	0.7534	0.0894	8.4229	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	-841.548048	0.0	3.0759708333333333	46.42103015873016	339.0	7.5301		0.0079365079365079	TFCN404D1_008717-T1	TFCN404D1_007782-T1	0
TFCN404D1_001557-T1__TFCN404D1_008718-T1	259.0	80.0	0.1550068587105624	0.1327433628318584	2187.0	0.684	0.3772	1.8131	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08610	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-833.869391	0.0	3.0759708333333333	46.42103015873016	339.0	2.8513	0.0416666666666666	0.0079365079365079	TFCN404D1_008718-T1	TFCN404D1_001557-T1	0
TFCN404D1_007781-T1__TFCN404D1_008718-T1	259.5	79.5	0.1550068587105624	0.1327433628318584	2187.0	0.6444	0.0093	68.9601	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08610	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-846.323766	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008718-T1	TFCN404D1_007781-T1	0
TFCN404D1_007783-T1__TFCN404D1_008718-T1	263.5	75.5	0.1550068587105624	0.1327433628318584	2187.0	0.6176	0.0085	72.6478	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08610	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-834.547291	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008718-T1	TFCN404D1_007783-T1	0
TFCN404D1_008718-T1__TFCN404D1_010432-T1	260.3	78.7	0.1550068587105624	0.1327433628318584	2187.0	0.6543	0.0094	69.6011	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08610	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-845.229632	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008718-T1	TFCN404D1_010432-T1	0
TFCN404D1_007782-T1__TFCN404D1_008718-T1	263.9	75.1	0.1550068587105624	0.1327433628318584	2187.0	0.7091	0.1672	4.2414	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08610	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	-844.406475	0.0	3.0759708333333333	46.42103015873016	339.0	4.4763	0.0416666666666666	0.0079365079365079	TFCN404D1_008718-T1	TFCN404D1_007782-T1	0
TFCN404D1_001557-T1__TFCN404D1_001649-T1	261.2	77.8	0.1550068587105624	0.1327433628318584	2187.0	0.6199	0.0088	70.5788	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01634	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-828.611343	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_001649-T1	TFCN404D1_001557-T1	0
TFCN404D1_001649-T1__TFCN404D1_007781-T1	265.2	73.8	0.1550068587105624	0.1327433628318584	2187.0	0.6787	0.0092	74.1356	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01634	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-841.97614	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_001649-T1	TFCN404D1_007781-T1	0
TFCN404D1_001649-T1__TFCN404D1_007783-T1	265.4	73.6	0.1550068587105624	0.1327433628318584	2187.0	0.6952	0.0814	8.5397	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01634	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-831.403501	0.0	3.0759708333333333	46.42103015873016	339.0	7.1941		0.0079365079365079	TFCN404D1_001649-T1	TFCN404D1_007783-T1	0
TFCN404D1_001649-T1__TFCN404D1_010432-T1	262.3	76.7	0.1550068587105624	0.1327433628318584	2187.0	0.6985	0.0678	10.3026	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01634	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-838.291178	0.0	3.0759708333333333	46.42103015873016	339.0	8.6102		0.0079365079365079	TFCN404D1_001649-T1	TFCN404D1_010432-T1	0
TFCN404D1_001649-T1__TFCN404D1_007782-T1	263.0	76.0	0.1550068587105624	0.1327433628318584	2187.0	0.7673	0.2527	3.0362	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01634	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	-840.124244	0.0	3.0759708333333333	46.42103015873016	339.0	3.8274	0.0416666666666666	0.0079365079365079	TFCN404D1_001649-T1	TFCN404D1_007782-T1	0
TFCN404D1_007186-T1__TFCN404D1_007969-T1	268.6	70.4	0.1550068587105624	0.1327433628318584	2187.0	0.6225	0.0826	7.5331	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-815.734737	0.0	3.0759708333333333	46.42103015873016	339.0	6.1701		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007186-T1	0
TFCN404D1_007187-T1__TFCN404D1_007969-T1	265.7	73.3	0.1550068587105624	0.1327433628318584	2187.0	0.5772	0.0077	74.9441	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-814.533148	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007187-T1	0
TFCN404D1_007188-T1__TFCN404D1_007969-T1	257.4	81.6	0.1550068587105624	0.1327433628318584	2187.0	0.5998	0.047	12.7732	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07100	-822.955889	0.0	3.0759708333333333	46.42103015873016	339.0	10.5876		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007188-T1	0
TFCN404D1_002843-T1__TFCN404D1_007969-T1	265.2	73.8	0.1550068587105624	0.1327433628318584	2187.0	0.5908	0.0191	30.9667	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02806	-809.900497	0.0	3.0759708333333333	46.42103015873016	339.0	21.6002		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_002843-T1	0
TFCN404D1_007969-T1__TFCN404D1_013935-T1	262.0	77.0	0.1550068587105624	0.1327433628318584	2187.0	0.5645	0.0079	71.4379	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13732	-809.55437	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_013935-T1	0
TFCN404D1_005343-T1__TFCN404D1_007969-T1	261.4	77.6	0.1550068587105624	0.1327433628318584	2187.0	0.5895	0.0083	70.8267	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05278	-820.437425	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_005343-T1	0
TFCN404D1_007189-T1__TFCN404D1_007969-T1	261.6	77.4	0.1550068587105624	0.1327433628318584	2187.0	0.6127	0.0606	10.1048	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07101	-820.122341	0.0	3.0759708333333333	46.42103015873016	339.0	8.3423		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007189-T1	0
TFCN404D1_001650-T1__TFCN404D1_007969-T1	266.7	72.3	0.1550068587105624	0.1327433628318584	2187.0	0.5943	0.0547	10.8604	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01635	-810.525014	0.0	3.0759708333333333	46.42103015873016	339.0	8.3493		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_001650-T1	0
TFCN404D1_007969-T1__TFCN404D1_009269-T1	257.2	81.8	0.1550068587105624	0.1327433628318584	2187.0	0.6648	0.1739	3.8229	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09148	-827.712085	0.0	3.0759708333333333	46.42103015873016	339.0	4.2808	0.0416666666666666	0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_009269-T1	0
TFCN404D1_000049-T1__TFCN404D1_007969-T1	261.0	78.0	0.1550068587105624	0.1327433628318584	2187.0	0.6324	0.009	70.2809	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00048	-826.925563	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_000049-T1	0
TFCN404D1_001652-T1__TFCN404D1_007969-T1	258.9	80.1	0.1550068587105624	0.1327433628318584	2187.0	0.6014	0.1277	4.7086	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01637	-815.469548	0.0	3.0759708333333333	46.42103015873016	339.0	4.7156	0.0416666666666666	0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_001652-T1	0
TFCN404D1_007190-T1__TFCN404D1_007969-T1	257.9	81.1	0.1550068587105624	0.1327433628318584	2187.0	0.6181	0.1281	4.8237	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07102	-821.442823	0.0	3.0759708333333333	46.42103015873016	339.0	4.8743	0.0416666666666666	0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007190-T1	0
TFCN404D1_007969-T1__TFCN404D1_009268-T1	257.7	81.3	0.1550068587105624	0.1327433628318584	2187.0	0.6334	0.0629	10.0645	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09147	-824.695268	0.0	3.0759708333333333	46.42103015873016	339.0	8.6861		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_009268-T1	0
TFCN404D1_007211-T1__TFCN404D1_007969-T1	254.4	84.6	0.1550068587105624	0.1327433628318584	2187.0	0.5787	0.1866	3.1012	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07122	-816.707295	0.0	3.0759708333333333	46.42103015873016	339.0	3.625	0.0416666666666666	0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007211-T1	0
TFCN404D1_001651-T1__TFCN404D1_007969-T1	263.4	75.6	0.1550068587105624	0.1327433628318584	2187.0	0.6491	0.1843	3.5213	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01636	-825.185885	0.0	3.0759708333333333	46.42103015873016	339.0	3.8687	0.0416666666666666	0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_001651-T1	0
TFCN404D1_007210-T1__TFCN404D1_007969-T1	263.0	76.0	0.1550068587105624	0.1327433628318584	2187.0	0.634	0.0508	12.4687	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07121	-824.694392	0.0	3.0759708333333333	46.42103015873016	339.0	9.8596		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_007210-T1	0
TFCN404D1_007969-T1__TFCN404D1_008717-T1	260.0	79.0	0.1550068587105624	0.1327433628318584	2187.0	0.6372	0.0092	69.4277	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	-826.996123	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_008717-T1	0
TFCN404D1_007969-T1__TFCN404D1_008718-T1	259.8	79.2	0.1550068587105624	0.1327433628318584	2187.0	0.6314	0.2579	2.4481	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08610	-827.364978	0.0	3.0759708333333333	46.42103015873016	339.0	3.1683	0.0416666666666666	0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_008718-T1	0
TFCN404D1_001649-T1__TFCN404D1_007969-T1	262.3	76.7	0.1550068587105624	0.1327433628318584	2187.0	0.5983	0.1063	5.6309	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01634	-820.060602	0.0	3.0759708333333333	46.42103015873016	339.0	5.2116		0.0079365079365079	TFCN404D1_007969-T1	TFCN404D1_001649-T1	0
TFCN404D1_001557-T1__TFCN404D1_008733-T1	254.2	84.8	0.1550068587105624	0.1327433628318584	2187.0	0.651	0.373	1.7454	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08624	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-829.483103	0.0	3.0759708333333333	46.42103015873016	339.0	2.7741	0.0416666666666666	0.0079365079365079	TFCN404D1_008733-T1	TFCN404D1_001557-T1	0
TFCN404D1_007781-T1__TFCN404D1_008733-T1	254.5	84.5	0.1550068587105624	0.1327433628318584	2187.0	0.6572	0.0101	64.8694	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08624	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-850.786998	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008733-T1	TFCN404D1_007781-T1	0
TFCN404D1_007783-T1__TFCN404D1_008733-T1	258.5	80.5	0.1550068587105624	0.1327433628318584	2187.0	0.648	0.0283	22.8757	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08624	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-837.805508	0.0	3.0759708333333333	46.42103015873016	339.0	17.7702		0.0079365079365079	TFCN404D1_008733-T1	TFCN404D1_007783-T1	0
TFCN404D1_008733-T1__TFCN404D1_010432-T1	255.8	83.2	0.1550068587105624	0.1327433628318584	2187.0	0.6814	0.0104	65.8281	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08624	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-846.838995	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_008733-T1	TFCN404D1_010432-T1	0
TFCN404D1_007782-T1__TFCN404D1_008733-T1	258.3	80.7	0.1550068587105624	0.1327433628318584	2187.0	0.744	0.4094	1.8172	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08624	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	-844.563847	0.0	3.0759708333333333	46.42103015873016	339.0	2.9981	0.0416666666666666	0.0079365079365079	TFCN404D1_008733-T1	TFCN404D1_007782-T1	0
TFCN404D1_007969-T1__TFCN404D1_008733-T1	255.0	84.0	0.1550068587105624	0.1327433628318584	2187.0	0.6145	0.2039	3.0138	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08624	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07870	-825.599694	0.0	3.0759708333333333	46.42103015873016	339.0	3.6265	0.0416666666666666	0.0079365079365079	TFCN404D1_008733-T1	TFCN404D1_007969-T1	0
