pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_007015-T1__RIT389_013752-T1	89.1	27.9	0.0218609865470852	0.0427350427350427	5352.0	0.9192	0.0338	27.2098	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-289.948281	7.0	1.30945	42.7056875	117.0	21.5736		0.03125	RIT389_007015-T1	RIT389_013752-T1	0
RIT389_001216-T1__RIT389_001919-T1	96.9	20.1	0.0218609865470852	0.0427350427350427	5352.0	0.9768	0.1564	6.2457	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-283.873605	7.0	1.30945	42.7056875	117.0	5.6497		0.03125	RIT389_001919-T1	RIT389_001216-T1	0
RIT389_001919-T1__RIT389_008557-T1	97.6	19.4	0.0218609865470852	0.0427350427350427	5352.0	0.9724	0.1065	9.1273	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-282.109281	7.0	1.30945	42.7056875	117.0	6.9674		0.03125	RIT389_001919-T1	RIT389_008557-T1	0
RIT389_000583-T1__RIT389_001919-T1	94.9	22.1	0.0218609865470852	0.0427350427350427	5352.0	0.9135	0.0108	84.2931	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	-291.785592	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_001919-T1	RIT389_000583-T1	0
RIT389_001919-T1__RIT389_007015-T1	90.4	26.6	0.0218609865470852	0.0427350427350427	5352.0	0.8755	0.0125	70.2245	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	-296.274419	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_001919-T1	RIT389_007015-T1	0
RIT389_001216-T1__RIT389_013909-T1	98.5	18.5	0.0218609865470852	0.0427350427350427	5352.0	0.6567	0.0065	101.7833	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-265.535652	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_013909-T1	RIT389_001216-T1	0
RIT389_008557-T1__RIT389_013909-T1	99.1	17.9	0.0218609865470852	0.0427350427350427	5352.0	0.6526	0.0062	105.2818	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-262.925418	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_013909-T1	RIT389_008557-T1	0
RIT389_000583-T1__RIT389_013909-T1	94.2	22.8	0.0218609865470852	0.0427350427350427	5352.0	0.806	0.0098	82.0778	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	-280.698225	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_013909-T1	RIT389_000583-T1	0
RIT389_007015-T1__RIT389_013909-T1	88.8	28.2	0.0218609865470852	0.0427350427350427	5352.0	0.9388	0.1311	7.1621	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	-289.901956	7.0	1.30945	42.7056875	117.0	7.3152		0.03125	RIT389_013909-T1	RIT389_007015-T1	0
RIT389_004109-T1__RIT389_013752-T1	98.8	18.2	0.0218609865470852	0.0427350427350427	5352.0	0.8483	0.0692	12.2517	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-270.029579	7.0	1.30945	42.7056875	117.0	7.8601		0.03125	RIT389_004109-T1	RIT389_013752-T1	0
RIT389_001919-T1__RIT389_004109-T1	97.0	20.0	0.0218609865470852	0.0427350427350427	5352.0	0.8767	0.0094	93.0732	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	-280.781395	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_004109-T1	RIT389_001919-T1	0
RIT389_004109-T1__RIT389_013909-T1	98.7	18.3	0.0218609865470852	0.0427350427350427	5352.0	0.8514	0.0796	10.6927	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	-270.145026	7.0	1.30945	42.7056875	117.0	7.179		0.03125	RIT389_004109-T1	RIT389_013909-T1	0
RIT389_010747-T1__RIT389_013752-T1	98.2	18.8	0.0218609865470852	0.0427350427350427	5352.0	0.8528	0.0777	10.9702	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-271.613526	7.0	1.30945	42.7056875	117.0	7.4448		0.03125	RIT389_010747-T1	RIT389_013752-T1	0
RIT389_001919-T1__RIT389_010747-T1	96.6	20.4	0.0218609865470852	0.0427350427350427	5352.0	0.8813	0.0097	91.2904	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	-281.95999	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_010747-T1	RIT389_001919-T1	0
RIT389_010747-T1__RIT389_013909-T1	98.0	19.0	0.0218609865470852	0.0427350427350427	5352.0	0.8544	0.0923	9.2525	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	-271.797096	7.0	1.30945	42.7056875	117.0	6.6639		0.03125	RIT389_010747-T1	RIT389_013909-T1	0
RIT389_007021-T1__RIT389_013752-T1	99.6	17.4	0.0218609865470852	0.0427350427350427	5352.0	0.6437	0.0387	16.6493	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-270.045996	7.0	1.30945	42.7056875	117.0	9.0764		0.03125	RIT389_007021-T1	RIT389_013752-T1	0
RIT389_001919-T1__RIT389_007021-T1	97.7	19.3	0.0218609865470852	0.0427350427350427	5352.0	0.8949	0.697	1.2839	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	-283.365486	7.0	1.30945	42.7056875	117.0	2.8768	0.25	0.03125	RIT389_007021-T1	RIT389_001919-T1	0
RIT389_007021-T1__RIT389_013909-T1	99.2	17.8	0.0218609865470852	0.0427350427350427	5352.0	0.6429	0.044	14.6061	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	-269.989798	7.0	1.30945	42.7056875	117.0	8.2839		0.03125	RIT389_007021-T1	RIT389_013909-T1	0
RIT389_000589-T1__RIT389_013752-T1	98.2	18.8	0.0218609865470852	0.0427350427350427	5352.0	0.6584	0.0277	23.7629	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-274.719478	7.0	1.30945	42.7056875	117.0	13.1154		0.03125	RIT389_000589-T1	RIT389_013752-T1	0
RIT389_000589-T1__RIT389_001919-T1	97.1	19.9	0.0218609865470852	0.0427350427350427	5352.0	0.9314	0.7825	1.1902	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	-286.913698	7.0	1.30945	42.7056875	117.0	2.9261	0.25	0.03125	RIT389_000589-T1	RIT389_001919-T1	0
RIT389_000589-T1__RIT389_013909-T1	97.7	19.3	0.0218609865470852	0.0427350427350427	5352.0	0.6579	0.0272	24.2001	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	-274.964591	7.0	1.30945	42.7056875	117.0	13.5984		0.03125	RIT389_000589-T1	RIT389_013909-T1	0
RIT389_001216-T1__RIT389_001933-T1	95.4	21.6	0.0218609865470852	0.0427350427350427	5352.0	1.0313	0.1259	8.1916	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-289.2337	7.0	1.30945	42.7056875	117.0	7.0563		0.03125	RIT389_001933-T1	RIT389_001216-T1	0
RIT389_001933-T1__RIT389_008557-T1	96.2	20.8	0.0218609865470852	0.0427350427350427	5352.0	1.0173	0.0628	16.1906	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-287.747127	7.0	1.30945	42.7056875	117.0	11.1406		0.03125	RIT389_001933-T1	RIT389_008557-T1	0
RIT389_000583-T1__RIT389_001933-T1	94.1	22.9	0.0218609865470852	0.0427350427350427	5352.0	0.967	0.0119	81.2426	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	-295.351076	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_001933-T1	RIT389_000583-T1	0
RIT389_001933-T1__RIT389_007015-T1	90.7	26.3	0.0218609865470852	0.0427350427350427	5352.0	0.9308	0.0131	71.0219	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	-298.567876	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_001933-T1	RIT389_007015-T1	0
RIT389_001933-T1__RIT389_004109-T1	95.8	21.2	0.0218609865470852	0.0427350427350427	5352.0	0.9375	0.0187	50.2474	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	-285.953276	7.0	1.30945	42.7056875	117.0	29.6036		0.03125	RIT389_001933-T1	RIT389_004109-T1	0
RIT389_001933-T1__RIT389_010747-T1	95.5	21.5	0.0218609865470852	0.0427350427350427	5352.0	0.9412	0.0243	38.6637	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	-286.868861	7.0	1.30945	42.7056875	117.0	23.6036		0.03125	RIT389_001933-T1	RIT389_010747-T1	0
RIT389_001933-T1__RIT389_007021-T1	96.5	20.5	0.0218609865470852	0.0427350427350427	5352.0	0.9097	0.5335	1.705	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	-288.496301	7.0	1.30945	42.7056875	117.0	3.1462	0.25	0.03125	RIT389_001933-T1	RIT389_007021-T1	0
RIT389_000589-T1__RIT389_001933-T1	96.1	20.9	0.0218609865470852	0.0427350427350427	5352.0	0.9842	0.9296	1.0587	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	-289.460673	7.0	1.30945	42.7056875	117.0	2.9926	0.25	0.03125	RIT389_001933-T1	RIT389_000589-T1	0
RIT389_001216-T1__RIT389_008557-T1	100.4	16.6	0.0218609865470852	0.0427350427350427	5352.0	0.0001	0.001	0.1348	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-145.897573	14.0	0.1348	0.1348	117.0	0.0577	1.0	1.0	RIT389_008557-T1	RIT389_001216-T1	0
RIT389_000583-T1__RIT389_001216-T1	95.0	22.0	0.0218609865470852	0.0427350427350427	5352.0	0.4393	0.2018	2.1766	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-261.065051	8.0	2.360775	6.416791666666668	117.0	2.2977	0.125	0.0833333333333333	RIT389_000583-T1	RIT389_001216-T1	0
RIT389_000583-T1__RIT389_008557-T1	96.6	20.4	0.0218609865470852	0.0427350427350427	5352.0	0.4325	0.1769	2.4451	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-258.999409	8.0	2.360775	6.416791666666668	117.0	2.3487	0.125	0.0833333333333333	RIT389_000583-T1	RIT389_008557-T1	0
RIT389_001216-T1__RIT389_007015-T1	87.0	30.0	0.0218609865470852	0.0427350427350427	5352.0	0.5131	0.2479	2.0699	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-274.340745	8.0	2.360775	6.416791666666668	117.0	2.7361	0.125	0.0833333333333333	RIT389_007015-T1	RIT389_001216-T1	0
RIT389_007015-T1__RIT389_008557-T1	88.5	28.5	0.0218609865470852	0.0427350427350427	5352.0	0.4959	0.1633	3.0366	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-273.802087	8.0	2.360775	6.416791666666668	117.0	3.3465	0.125	0.0833333333333333	RIT389_007015-T1	RIT389_008557-T1	0
RIT389_001216-T1__RIT389_004109-T1	97.3	19.7	0.0218609865470852	0.0427350427350427	5352.0	0.5242	0.2364	2.2177	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-252.751682	8.0	2.360775	6.416791666666668	117.0	2.4285	0.125	0.0833333333333333	RIT389_004109-T1	RIT389_001216-T1	0
RIT389_004109-T1__RIT389_008557-T1	98.8	18.2	0.0218609865470852	0.0427350427350427	5352.0	0.5479	0.2858	1.9173	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-250.315757	8.0	2.360775	6.416791666666668	117.0	2.2823	0.125	0.0833333333333333	RIT389_004109-T1	RIT389_008557-T1	0
RIT389_001216-T1__RIT389_010747-T1	96.2	20.8	0.0218609865470852	0.0427350427350427	5352.0	0.5126	0.1838	2.789	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-254.765834	8.0	2.360775	6.416791666666668	117.0	2.7529	0.125	0.0833333333333333	RIT389_010747-T1	RIT389_001216-T1	0
RIT389_008557-T1__RIT389_010747-T1	97.6	19.4	0.0218609865470852	0.0427350427350427	5352.0	0.5324	0.2383	2.234	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-252.677786	8.0	2.360775	6.416791666666668	117.0	2.445	0.125	0.0833333333333333	RIT389_010747-T1	RIT389_008557-T1	0
RIT389_001216-T1__RIT389_007021-T1	99.0	18.0	0.0218609865470852	0.0427350427350427	5352.0	0.4346	0.0499	8.7132	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-262.445598	8.0	2.360775	6.416791666666668	117.0	5.1216		0.0833333333333333	RIT389_007021-T1	RIT389_001216-T1	0
RIT389_007021-T1__RIT389_008557-T1	100.2	16.8	0.0218609865470852	0.0427350427350427	5352.0	0.4296	0.0402	10.6814	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-260.276802	8.0	2.360775	6.416791666666668	117.0	5.6926		0.0833333333333333	RIT389_007021-T1	RIT389_008557-T1	0
RIT389_000589-T1__RIT389_001216-T1	96.9	20.1	0.0218609865470852	0.0427350427350427	5352.0	0.4192	0.0235	17.8372	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-266.060535	8.0	2.360775	6.416791666666668	117.0	10.2491		0.0833333333333333	RIT389_000589-T1	RIT389_001216-T1	0
RIT389_000589-T1__RIT389_008557-T1	98.1	18.9	0.0218609865470852	0.0427350427350427	5352.0	0.4146	0.0199	20.8835	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-264.311037	8.0	2.360775	6.416791666666668	117.0	11.1886		0.0833333333333333	RIT389_000589-T1	RIT389_008557-T1	0
RIT389_000583-T1__RIT389_007015-T1	79.6	37.4	0.0218609865470852	0.0427350427350427	5352.0	0.0125	0.034	0.3687	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	-183.53235	11.0	0.3687	0.3687	117.0	0.3788	1.0	1.0	RIT389_007015-T1	RIT389_000583-T1	0
RIT389_013752-T1__RIT389_013909-T1	98.4	18.6	0.0218609865470852	0.0427350427350427	5352.0	0.0002	0.001	0.2041	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-147.367204	17.0	0.2041	0.2041	117.0	0.0976	1.0	1.0	RIT389_013909-T1	RIT389_013752-T1	0
RIT389_004109-T1__RIT389_010747-T1	98.4	18.6	0.0218609865470852	0.0427350427350427	5352.0	0.0001	0.001	0.0576	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	-141.961831	13.0	0.0576	0.0576	117.0	0.0276	1.0	1.0	RIT389_010747-T1	RIT389_004109-T1	0
RIT389_004179-T1__RIT389_011618-T1	89.0	28.0	0.0218609865470852	0.0427350427350427	5352.0	0.5817	0.0227	25.6537	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-272.703944	1.0	3.235896153846154	26.983829166666663	117.0	19.7359		0.0083333333333333	RIT389_011618-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_011618-T1	94.1	22.9	0.0218609865470852	0.0427350427350427	5352.0	0.7252	0.0604	12.0071	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-285.431034	1.0	3.235896153846154	26.983829166666663	117.0	8.8095		0.0083333333333333	RIT389_011618-T1	RIT389_009279-T1	0
RIT389_011618-T1__RIT389_013593-T1	94.8	22.2	0.0218609865470852	0.0427350427350427	5352.0	0.7813	0.0701	11.1417	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-286.573764	1.0	3.235896153846154	26.983829166666663	117.0	8.2443		0.0083333333333333	RIT389_011618-T1	RIT389_013593-T1	0
RIT389_011618-T1__RIT389_013752-T1	98.7	18.3	0.0218609865470852	0.0427350427350427	5352.0	1.0315	0.2855	3.6133	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-274.891899	1.0	3.235896153846154	26.983829166666663	117.0	4.3092	0.0384615384615384	0.0083333333333333	RIT389_011618-T1	RIT389_013752-T1	0
RIT389_010465-T1__RIT389_011618-T1	90.5	26.5	0.0218609865470852	0.0427350427350427	5352.0	0.5877	0.0591	9.9509	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-269.814391	1.0	3.235896153846154	26.983829166666663	117.0	8.1297		0.0083333333333333	RIT389_011618-T1	RIT389_010465-T1	0
RIT389_001216-T1__RIT389_011618-T1	98.7	18.3	0.0218609865470852	0.0427350427350427	5352.0	0.7531	0.0073	102.6388	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-276.697375	1.0	3.235896153846154	26.983829166666663	117.0	50.0		0.0083333333333333	RIT389_011618-T1	RIT389_001216-T1	0
RIT389_008557-T1__RIT389_011618-T1	99.6	17.4	0.0218609865470852	0.0427350427350427	5352.0	0.7496	0.0069	107.9934	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-274.608581	1.0	3.235896153846154	26.983829166666663	117.0	50.0		0.0083333333333333	RIT389_011618-T1	RIT389_008557-T1	0
RIT389_000583-T1__RIT389_011618-T1	92.9	24.1	0.0218609865470852	0.0427350427350427	5352.0	0.9387	0.0817	11.4831	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	-283.064348	1.0	3.235896153846154	26.983829166666663	117.0	9.3295		0.0083333333333333	RIT389_011618-T1	RIT389_000583-T1	0
RIT389_007015-T1__RIT389_011618-T1	86.4	30.6	0.0218609865470852	0.0427350427350427	5352.0	0.9642	0.1061	9.0915	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	-290.434085	1.0	3.235896153846154	26.983829166666663	117.0	9.2732		0.0083333333333333	RIT389_011618-T1	RIT389_007015-T1	0
RIT389_001919-T1__RIT389_011618-T1	97.0	20.0	0.0218609865470852	0.0427350427350427	5352.0	0.9282	0.0756	12.2781	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	-287.511965	1.0	3.235896153846154	26.983829166666663	117.0	8.605		0.0083333333333333	RIT389_011618-T1	RIT389_001919-T1	0
RIT389_011618-T1__RIT389_013909-T1	98.2	18.8	0.0218609865470852	0.0427350427350427	5352.0	1.0191	0.2841	3.5872	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	-274.835316	1.0	3.235896153846154	26.983829166666663	117.0	4.295	0.0384615384615384	0.0083333333333333	RIT389_011618-T1	RIT389_013909-T1	0
RIT389_004109-T1__RIT389_011618-T1	97.7	19.3	0.0218609865470852	0.0427350427350427	5352.0	0.7644	0.1727	4.4256	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	-271.307451	1.0	3.235896153846154	26.983829166666663	117.0	4.1072	0.0384615384615384	0.0083333333333333	RIT389_011618-T1	RIT389_004109-T1	0
RIT389_010747-T1__RIT389_011618-T1	96.8	20.2	0.0218609865470852	0.0427350427350427	5352.0	0.7659	0.1656	4.6238	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	-272.563896	1.0	3.235896153846154	26.983829166666663	117.0	4.297	0.0384615384615384	0.0083333333333333	RIT389_011618-T1	RIT389_010747-T1	0
RIT389_007021-T1__RIT389_011618-T1	98.9	18.1	0.0218609865470852	0.0427350427350427	5352.0	0.8975	0.0636	14.1034	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	-281.808312	1.0	3.235896153846154	26.983829166666663	117.0	8.8102		0.0083333333333333	RIT389_007021-T1	RIT389_011618-T1	0
RIT389_000589-T1__RIT389_011618-T1	97.5	19.5	0.0218609865470852	0.0427350427350427	5352.0	0.8913	0.0574	15.5178	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_11450	-284.910965	1.0	3.235896153846154	26.983829166666663	117.0	9.9926		0.0083333333333333	RIT389_000589-T1	RIT389_011618-T1	0
RIT389_004179-T1__RIT389_010571-T1	85.9	31.1	0.0218609865470852	0.0427350427350427	5352.0	0.8924	0.1451	6.1521	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-285.745121	1.0	3.235896153846154	26.983829166666663	117.0	6.8726		0.0083333333333333	RIT389_010571-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_010571-T1	89.5	27.5	0.0218609865470852	0.0427350427350427	5352.0	1.1356	0.0169	67.2534	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-294.563499	1.0	3.235896153846154	26.983829166666663	117.0	50.0		0.0083333333333333	RIT389_010571-T1	RIT389_009279-T1	0
RIT389_010571-T1__RIT389_013593-T1	89.7	27.3	0.0218609865470852	0.0427350427350427	5352.0	1.1852	0.0198	59.8399	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-294.407135	1.0	3.235896153846154	26.983829166666663	117.0	44.6036		0.0083333333333333	RIT389_010571-T1	RIT389_013593-T1	0
RIT389_010571-T1__RIT389_013752-T1	93.7	23.3	0.0218609865470852	0.0427350427350427	5352.0	0.9543	0.2294	4.1598	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-280.823819	1.0	3.235896153846154	26.983829166666663	117.0	4.7774	0.0384615384615384	0.0083333333333333	RIT389_010571-T1	RIT389_013752-T1	0
RIT389_010465-T1__RIT389_010571-T1	86.8	30.2	0.0218609865470852	0.0427350427350427	5352.0	0.8798	0.1919	4.5836	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-282.712334	1.0	3.235896153846154	26.983829166666663	117.0	5.5034	0.0384615384615384	0.0083333333333333	RIT389_010571-T1	RIT389_010465-T1	0
RIT389_001216-T1__RIT389_010571-T1	93.6	23.4	0.0218609865470852	0.0427350427350427	5352.0	0.7333	0.0158	46.5304	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	-275.126884	1.0	3.235896153846154	26.983829166666663	117.0	29.6246		0.0083333333333333	RIT389_010571-T1	RIT389_001216-T1	0
RIT389_008557-T1__RIT389_010571-T1	94.5	22.5	0.0218609865470852	0.0427350427350427	5352.0	0.7285	0.0152	48.0168	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	-273.28997	1.0	3.235896153846154	26.983829166666663	117.0	29.4946		0.0083333333333333	RIT389_010571-T1	RIT389_008557-T1	0
RIT389_000583-T1__RIT389_010571-T1	91.2	25.8	0.0218609865470852	0.0427350427350427	5352.0	1.1628	0.0869	13.385	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	-293.758133	1.0	3.235896153846154	26.983829166666663	117.0	11.5659		0.0083333333333333	RIT389_010571-T1	RIT389_000583-T1	0
RIT389_007015-T1__RIT389_010571-T1	88.4	28.6	0.0218609865470852	0.0427350427350427	5352.0	1.5886	0.6292	2.5248	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10414	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	-300.889512	1.0	3.235896153846154	26.983829166666663	117.0	5.4527	0.0384615384615384	0.0083333333333333	RIT389_010571-T1	RIT389_007015-T1	0
