pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_000662-T1__DBVPG3856_001707-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	0.2182	0.0019	116.494	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-23.691204	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_001707-T1	0
DBVPG3856_000662-T1__DBVPG3856_008530-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	0.2326	0.0907	2.5648	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-24.417456	0.0	1.3476762711864407	68.41854518518518	15.0	1.5288	0.0169491525423728	0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_008530-T1	0
DBVPG3856_000662-T1__DBVPG3856_004835-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	0.7269	0.121	6.0097	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-26.749452	0.0	1.3476762711864407	68.41854518518518	15.0	3.6014		0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_004835-T1	0
DBVPG3856_000662-T1__DBVPG3856_008455-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	0.7269	0.121	6.0097	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-26.749452	0.0	1.3476762711864407	68.41854518518518	15.0	3.6014		0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_000662-T1	11.0	4.0	0.0025826446280991	0.0666666666666666	5808.0	0.2209	0.0036	61.1513	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-26.816422	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_000200-T1	0
DBVPG3856_000662-T1__DBVPG3856_008524-T1	11.0	4.0	0.0025826446280991	0.0666666666666666	5808.0	0.2209	0.0036	61.1513	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-26.816422	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_003066-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	0.7951	0.0071	111.8194	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-29.598057	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_000206-T1	0
DBVPG3856_003066-T1__DBVPG3856_004931-T1	13.6	1.4	0.0025826446280991	0.0666666666666666	5808.0	18.4057	99.0	0.1859	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-28.603796	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_003066-T1	13.6	1.4	0.0025826446280991	0.0666666666666666	5808.0	18.4057	99.0	0.1859	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-28.603796	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_001707-T1	0
DBVPG3856_003066-T1__DBVPG3856_008530-T1	13.3	1.7	0.0025826446280991	0.0666666666666666	5808.0	0.8888	0.0063	140.4116	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-29.610316	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_008530-T1	0
DBVPG3856_003066-T1__DBVPG3856_004835-T1	14.4	0.6	0.0025826446280991	0.0666666666666666	5808.0	0.5469	0.1149	4.7604	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-26.304637	0.0	1.3476762711864407	68.41854518518518	15.0	2.1771	0.0169491525423728	0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_004835-T1	0
DBVPG3856_003066-T1__DBVPG3856_008455-T1	14.4	0.6	0.0025826446280991	0.0666666666666666	5808.0	0.5469	0.1149	4.7604	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-26.304637	0.0	1.3476762711864407	68.41854518518518	15.0	2.1771	0.0169491525423728	0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_003066-T1	11.8	3.2	0.0025826446280991	0.0666666666666666	5808.0	9.5352	99.0	0.0963	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-34.732045	0.0	1.3476762711864407	68.41854518518518	15.0	22.4999	0.0169491525423728	0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_000200-T1	0
DBVPG3856_003066-T1__DBVPG3856_008524-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	1.3739	0.0125	109.5474	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-34.698924	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_003066-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_009283-T1	9.4	5.6	0.0025826446280991	0.0666666666666666	5808.0	3.529	0.0911	38.7222	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-28.016175	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_000206-T1	0
DBVPG3856_004931-T1__DBVPG3856_009283-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	0.2032	0.0021	95.4073	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-30.360421	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_009283-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	0.2032	0.0021	95.4073	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-30.360421	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_001707-T1	0
DBVPG3856_008530-T1__DBVPG3856_009283-T1	9.2	5.8	0.0025826446280991	0.0666666666666666	5808.0	6.8789	0.7586	9.0679	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-27.34857	0.0	1.3476762711864407	68.41854518518518	15.0	23.1682		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_008530-T1	0
DBVPG3856_004835-T1__DBVPG3856_009283-T1	10.9	4.1	0.0025826446280991	0.0666666666666666	5808.0	3.8142	0.2596	14.6948	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-34.340294	0.0	1.3476762711864407	68.41854518518518	15.0	20.2969		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_004835-T1	0
DBVPG3856_008455-T1__DBVPG3856_009283-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	4.1058	99.0	0.0415	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-34.724569	0.0	1.3476762711864407	68.41854518518518	15.0	10.8876	0.0169491525423728	0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_009283-T1	12.7	2.3	0.0025826446280991	0.0666666666666666	5808.0	0.0878	0.0042	20.8924	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-26.684542	0.0	1.3476762711864407	68.41854518518518	15.0	9.9702		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_000200-T1	0
DBVPG3856_008524-T1__DBVPG3856_009283-T1	12.7	2.3	0.0025826446280991	0.0666666666666666	5808.0	0.0878	0.0042	20.8924	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09166	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-26.684542	0.0	1.3476762711864407	68.41854518518518	15.0	9.9702		0.0074074074074074	DBVPG3856_009283-T1	DBVPG3856_008524-T1	0
DBVPG3856_000118-T1__DBVPG3856_000206-T1	9.4	5.6	0.0025826446280991	0.0666666666666666	5808.0	3.529	0.0911	38.7222	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-28.016175	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_000206-T1	0
DBVPG3856_000118-T1__DBVPG3856_004931-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	0.2032	0.0021	95.4073	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-30.360421	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_004931-T1	0
DBVPG3856_000118-T1__DBVPG3856_001707-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	0.2032	0.0021	95.4073	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-30.360421	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_001707-T1	0
DBVPG3856_000118-T1__DBVPG3856_008530-T1	9.2	5.8	0.0025826446280991	0.0666666666666666	5808.0	6.8789	0.7586	9.0679	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-27.34857	0.0	1.3476762711864407	68.41854518518518	15.0	23.1682		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_008530-T1	0
DBVPG3856_000118-T1__DBVPG3856_004835-T1	10.9	4.1	0.0025826446280991	0.0666666666666666	5808.0	3.8142	0.2596	14.6948	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-34.340294	0.0	1.3476762711864407	68.41854518518518	15.0	20.2969		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_004835-T1	0
DBVPG3856_000118-T1__DBVPG3856_008455-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	4.1058	99.0	0.0415	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-34.724569	0.0	1.3476762711864407	68.41854518518518	15.0	10.8876	0.0169491525423728	0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_008455-T1	0
DBVPG3856_000118-T1__DBVPG3856_000200-T1	12.7	2.3	0.0025826446280991	0.0666666666666666	5808.0	0.0878	0.0042	20.8924	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-26.684542	0.0	1.3476762711864407	68.41854518518518	15.0	9.9702		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_000200-T1	0
DBVPG3856_000118-T1__DBVPG3856_008524-T1	12.7	2.3	0.0025826446280991	0.0666666666666666	5808.0	0.0878	0.0042	20.8924	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-26.684542	0.0	1.3476762711864407	68.41854518518518	15.0	9.9702		0.0074074074074074	DBVPG3856_000118-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_001993-T1	12.5	2.5	0.0025826446280991	0.0666666666666666	5808.0	0.2109	0.0389	5.4276	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-28.206593	0.0	1.3476762711864407	68.41854518518518	15.0	3.2573		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_000206-T1	0
DBVPG3856_001993-T1__DBVPG3856_004931-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	0.195	0.0014	140.7384	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-25.122897	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_001993-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	0.195	0.0014	140.7384	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-25.122897	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_001707-T1	0
DBVPG3856_001993-T1__DBVPG3856_008530-T1	13.9	1.1	0.0025826446280991	0.0666666666666666	5808.0	0.1828	0.1259	1.4521	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-25.275536	0.0	1.3476762711864407	68.41854518518518	15.0	0.8402	0.0169491525423728	0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_008530-T1	0
DBVPG3856_001993-T1__DBVPG3856_004835-T1	14.0	1.0	0.0025826446280991	0.0666666666666666	5808.0	0.8803	0.0038	230.7747	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-29.020827	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_004835-T1	0
DBVPG3856_001993-T1__DBVPG3856_008455-T1	14.0	1.0	0.0025826446280991	0.0666666666666666	5808.0	0.8803	0.0038	230.7747	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-29.020827	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_001993-T1	13.3	1.7	0.0025826446280991	0.0666666666666666	5808.0	0.0907	0.001	90.7116	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-23.090631	0.0	1.3476762711864407	68.41854518518518	15.0	30.2605		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_000200-T1	0
DBVPG3856_001993-T1__DBVPG3856_008524-T1	13.3	1.7	0.0025826446280991	0.0666666666666666	5808.0	0.0907	0.001	90.7172	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-23.090624	0.0	1.3476762711864407	68.41854518518518	15.0	30.2624		0.0074074074074074	DBVPG3856_001993-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_009937-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	1.0353	0.4961	2.087	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-27.670395	0.0	1.3476762711864407	68.41854518518518	15.0	3.5285	0.0169491525423728	0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_000206-T1	0
DBVPG3856_004931-T1__DBVPG3856_009937-T1	12.5	2.5	0.0025826446280991	0.0666666666666666	5808.0	0.4362	0.4536	0.9618	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-25.048799	0.0	1.3476762711864407	68.41854518518518	15.0	1.5666	0.0169491525423728	0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_009937-T1	12.5	2.5	0.0025826446280991	0.0666666666666666	5808.0	0.4362	0.4536	0.9618	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-25.048799	0.0	1.3476762711864407	68.41854518518518	15.0	1.5666	0.0169491525423728	0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_001707-T1	0
DBVPG3856_008530-T1__DBVPG3856_009937-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	16.0712	0.7842	20.4943	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-27.520157	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_008530-T1	0
DBVPG3856_004835-T1__DBVPG3856_009937-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	1.0202	99.0	0.0103	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-24.596621	0.0	1.3476762711864407	68.41854518518518	15.0	2.7409	0.0169491525423728	0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_004835-T1	0
DBVPG3856_008455-T1__DBVPG3856_009937-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	1.0202	99.0	0.0103	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-24.596621	0.0	1.3476762711864407	68.41854518518518	15.0	2.7409	0.0169491525423728	0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_009937-T1	13.1	1.9	0.0025826446280991	0.0666666666666666	5808.0	0.4071	0.0031	130.3104	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-29.067975	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_000200-T1	0
DBVPG3856_008524-T1__DBVPG3856_009937-T1	13.1	1.9	0.0025826446280991	0.0666666666666666	5808.0	0.4071	0.0031	130.3104	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-29.067975	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009937-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_009386-T1	12.5	2.5	0.0025826446280991	0.0666666666666666	5808.0	0.2109	0.0389	5.4276	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-28.206593	0.0	1.3476762711864407	68.41854518518518	15.0	3.2573		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_000206-T1	0
DBVPG3856_004931-T1__DBVPG3856_009386-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	0.195	0.0014	140.7384	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-25.122897	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_009386-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	0.195	0.0014	140.7384	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-25.122897	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_001707-T1	0
DBVPG3856_008530-T1__DBVPG3856_009386-T1	13.9	1.1	0.0025826446280991	0.0666666666666666	5808.0	0.1828	0.1259	1.4521	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-25.275536	0.0	1.3476762711864407	68.41854518518518	15.0	0.8402	0.0169491525423728	0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_008530-T1	0
DBVPG3856_004835-T1__DBVPG3856_009386-T1	14.0	1.0	0.0025826446280991	0.0666666666666666	5808.0	0.8803	0.0038	230.7747	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-29.020827	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_004835-T1	0
DBVPG3856_008455-T1__DBVPG3856_009386-T1	14.0	1.0	0.0025826446280991	0.0666666666666666	5808.0	0.8803	0.0038	230.7747	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-29.020827	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_009386-T1	13.3	1.7	0.0025826446280991	0.0666666666666666	5808.0	0.0907	0.001	90.713	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-23.090629	0.0	1.3476762711864407	68.41854518518518	15.0	30.261		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_000200-T1	0
DBVPG3856_008524-T1__DBVPG3856_009386-T1	13.3	1.7	0.0025826446280991	0.0666666666666666	5808.0	0.0907	0.001	90.7172	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-23.090624	0.0	1.3476762711864407	68.41854518518518	15.0	30.2624		0.0074074074074074	DBVPG3856_009386-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_008262-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	0.947	0.3476	2.7244	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-27.465086	0.0	1.3476762711864407	68.41854518518518	15.0	3.555	0.0169491525423728	0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_000206-T1	0
DBVPG3856_004931-T1__DBVPG3856_008262-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	1.1978	99.0	0.0121	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-24.648815	0.0	1.3476762711864407	68.41854518518518	15.0	2.9842	0.0169491525423728	0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_008262-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	1.1978	99.0	0.0121	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-24.648815	0.0	1.3476762711864407	68.41854518518518	15.0	2.9842	0.0169491525423728	0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_001707-T1	0
DBVPG3856_008262-T1__DBVPG3856_008530-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	1.0963	0.6103	1.7962	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-27.621346	0.0	1.3476762711864407	68.41854518518518	15.0	3.5715	0.0169491525423728	0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_008530-T1	0
DBVPG3856_004835-T1__DBVPG3856_008262-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	0.6255	0.1867	3.3493	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-25.728011	0.0	1.3476762711864407	68.41854518518518	15.0	2.7383	0.0169491525423728	0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_004835-T1	0
DBVPG3856_008262-T1__DBVPG3856_008455-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	0.6255	0.1867	3.3493	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-25.728011	0.0	1.3476762711864407	68.41854518518518	15.0	2.7383	0.0169491525423728	0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_008262-T1	13.1	1.9	0.0025826446280991	0.0666666666666666	5808.0	0.4061	0.0031	130.3169	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08165	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-29.048988	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008262-T1	DBVPG3856_000200-T1	0
