pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_004171-T1__TFCN152A1_008196-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	14.5243	0.2056	70.6499	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-20.783314	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_008196-T1	0
TFCN152A1_004171-T1__TFCN152A1_010544-T1	11.3	0.7	0.0021041557075223	0.0	5703.0	12.5242	0.1511	82.8727	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-20.783315	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_010544-T1	0
TFCN152A1_012457-T1__TFCN152A1_012863-T1	11.6	0.4	0.0021041557075223	0.0	5703.0	0.1096	0.001	109.6114	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-15.399493	4.0	2.0354357142857142	307.5766474137931	12.0	11.5532		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_012457-T1	0
TFCN152A1_008190-T1__TFCN152A1_012863-T1	9.3	2.7	0.0021041557075223	0.0	5703.0	0.1401	0.0019	74.7094	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-17.976756	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_008190-T1	0
TFCN152A1_006497-T1__TFCN152A1_012863-T1	11.6	0.4	0.0021041557075223	0.0	5703.0	0.1096	0.001	109.6114	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-15.399493	4.0	2.0354357142857142	307.5766474137931	12.0	11.5532		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_006497-T1	0
TFCN152A1_010538-T1__TFCN152A1_012863-T1	8.4	3.6	0.0021041557075223	0.0	5703.0	0.1579	0.0028	55.5512	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-20.220646	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_012863-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	4.4621	0.001	4462.1039	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-12.371158	4.0	2.0354357142857142	307.5766474137931	12.0	16.1753		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_012863-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	4.4622	0.001	4461.9154	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-12.37116	4.0	2.0354357142857142	307.5766474137931	12.0	16.1756		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_002921-T1	0
TFCN152A1_008196-T1__TFCN152A1_012863-T1	10.5	1.5	0.0021041557075223	0.0	5703.0	16.1936	33.3132	0.4861	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-21.647601	4.0	2.0354357142857142	307.5766474137931	12.0	42.826	0.0714285714285714	0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_008196-T1	0
TFCN152A1_010544-T1__TFCN152A1_012863-T1	10.2	1.8	0.0021041557075223	0.0	5703.0	4.0437	0.0447	90.3865	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-21.694987	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012863-T1	TFCN152A1_010544-T1	0
TFCN152A1_007762-T1__TFCN152A1_012457-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	0.1045	0.001	104.5313	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-14.002938	4.0	2.0354357142857142	307.5766474137931	12.0	1.4163		0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_012457-T1	0
TFCN152A1_007762-T1__TFCN152A1_008190-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.131	0.1381	0.9485	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-16.914761	4.0	2.0354357142857142	307.5766474137931	12.0	0.9313	0.0714285714285714	0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_008190-T1	0
TFCN152A1_006497-T1__TFCN152A1_007762-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	0.1045	0.001	104.5313	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-14.002938	4.0	2.0354357142857142	307.5766474137931	12.0	1.4163		0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_006497-T1	0
TFCN152A1_007762-T1__TFCN152A1_010538-T1	8.5	3.5	0.0021041557075223	0.0	5703.0	0.1437	0.1102	1.3047	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-19.258085	4.0	2.0354357142857142	307.5766474137931	12.0	1.4607	0.0714285714285714	0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_007762-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	4.6284	0.001	4628.4146	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-12.376367	4.0	2.0354357142857142	307.5766474137931	12.0	16.7493		0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_007762-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	4.6284	0.001	4628.4149	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-12.376367	4.0	2.0354357142857142	307.5766474137931	12.0	16.7493		0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_002921-T1	0
TFCN152A1_007762-T1__TFCN152A1_008196-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	15.5802	32.431	0.4804	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-21.647373	4.0	2.0354357142857142	307.5766474137931	12.0	41.3531	0.0714285714285714	0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_008196-T1	0
TFCN152A1_007762-T1__TFCN152A1_010544-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	13.9092	0.375	37.0943	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-21.697591	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_007762-T1	TFCN152A1_010544-T1	0
TFCN152A1_010984-T1__TFCN152A1_012457-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	0.2282	0.0016	145.2811	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-19.528149	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_012457-T1	0
TFCN152A1_008190-T1__TFCN152A1_010984-T1	10.1	1.9	0.0021041557075223	0.0	5703.0	0.4046	0.004	102.4137	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-21.024707	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_008190-T1	0
TFCN152A1_006497-T1__TFCN152A1_010984-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	0.2282	0.0016	145.281	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-19.528149	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_006497-T1	0
TFCN152A1_010538-T1__TFCN152A1_010984-T1	9.3	2.7	0.0021041557075223	0.0	5703.0	0.4416	0.0061	72.4877	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-23.324971	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_010984-T1	11.9	0.1	0.0021041557075223	0.0	5703.0	1.5775	0.001	1577.5147	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-16.064862	4.0	2.0354357142857142	307.5766474137931	12.0	48.1705		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_010984-T1	11.9	0.1	0.0021041557075223	0.0	5703.0	1.5775	0.001	1577.1325	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-16.064864	4.0	2.0354357142857142	307.5766474137931	12.0	48.1602		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_002921-T1	0
TFCN152A1_008196-T1__TFCN152A1_010984-T1	10.5	1.5	0.0021041557075223	0.0	5703.0	4.3653	0.0417	104.5792	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-23.587624	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_008196-T1	0
TFCN152A1_010544-T1__TFCN152A1_010984-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	4.1757	0.0387	107.9112	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-23.587577	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010984-T1	TFCN152A1_010544-T1	0
TFCN152A1_005774-T1__TFCN152A1_012457-T1	11.8	0.2	0.0021041557075223	0.0	5703.0	0.1077	0.001	107.6668	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-14.212743	4.0	2.0354357142857142	307.5766474137931	12.0	6.1514		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_012457-T1	0
TFCN152A1_005774-T1__TFCN152A1_008190-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.1416	0.0097	14.6067	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-17.952384	4.0	2.0354357142857142	307.5766474137931	12.0	9.9508		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_008190-T1	0
TFCN152A1_005774-T1__TFCN152A1_006497-T1	11.8	0.2	0.0021041557075223	0.0	5703.0	0.1077	0.001	107.6668	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-14.212743	4.0	2.0354357142857142	307.5766474137931	12.0	6.1514		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_006497-T1	0
TFCN152A1_005774-T1__TFCN152A1_010538-T1	8.5	3.5	0.0021041557075223	0.0	5703.0	0.1595	0.0113	14.0996	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-20.195543	4.0	2.0354357142857142	307.5766474137931	12.0	12.8406		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_005774-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.0319	0.001	1031.864	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-12.307284	4.0	2.0354357142857142	307.5766474137931	12.0	3.7341		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_005774-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.0363	0.001	1036.2518	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-12.307282	4.0	2.0354357142857142	307.5766474137931	12.0	3.75		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_002921-T1	0
TFCN152A1_005774-T1__TFCN152A1_008196-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	3.1829	0.0322	98.9388	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-21.691112	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_008196-T1	0
TFCN152A1_005774-T1__TFCN152A1_010544-T1	9.7	2.3	0.0021041557075223	0.0	5703.0	14.0173	0.5078	27.6032	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-21.69195	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_005774-T1	TFCN152A1_010544-T1	0
TFCN152A1_012131-T1__TFCN152A1_012457-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	0.1035	0.001	103.4771	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-12.760539	4.0	2.0354357142857142	307.5766474137931	12.0	0.7092		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_012457-T1	0
TFCN152A1_008190-T1__TFCN152A1_012131-T1	10.1	1.9	0.0021041557075223	0.0	5703.0	0.1545	0.0015	105.4236	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-17.367235	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_008190-T1	0
TFCN152A1_006497-T1__TFCN152A1_012131-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	0.1035	0.001	103.4771	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-12.760539	4.0	2.0354357142857142	307.5766474137931	12.0	0.7092		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_006497-T1	0
TFCN152A1_010538-T1__TFCN152A1_012131-T1	9.2	2.8	0.0021041557075223	0.0	5703.0	0.1706	0.0024	70.3907	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-19.810893	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_012131-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.4601	0.1325		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-9.442115	4.0	2.0354357142857142	307.5766474137931	12.0	4.3804		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_012131-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.4601	0.1806		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-9.442115	4.0	2.0354357142857142	307.5766474137931	12.0	4.3804		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_002921-T1	0
TFCN152A1_008196-T1__TFCN152A1_012131-T1	10.9	1.1	0.0021041557075223	0.0	5703.0	12.4184	0.2184	56.854	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-18.873774	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_008196-T1	0
TFCN152A1_010544-T1__TFCN152A1_012131-T1	11.1	0.9	0.0021041557075223	0.0	5703.0	10.6961	0.1233	86.7556	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-18.873774	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012131-T1	TFCN152A1_010544-T1	0
TFCN152A1_011872-T1__TFCN152A1_012457-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	0.2282	0.0016	145.2811	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-19.528149	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_012457-T1	0
TFCN152A1_008190-T1__TFCN152A1_011872-T1	10.1	1.9	0.0021041557075223	0.0	5703.0	0.4046	0.004	102.4137	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-21.024707	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_008190-T1	0
TFCN152A1_006497-T1__TFCN152A1_011872-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	0.2282	0.0016	145.281	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-19.528149	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_006497-T1	0
TFCN152A1_010538-T1__TFCN152A1_011872-T1	9.3	2.7	0.0021041557075223	0.0	5703.0	0.4416	0.0061	72.4877	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-23.324971	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_011872-T1	11.9	0.1	0.0021041557075223	0.0	5703.0	1.5775	0.001	1577.5461	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-16.064862	4.0	2.0354357142857142	307.5766474137931	12.0	48.1713		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_011872-T1	11.9	0.1	0.0021041557075223	0.0	5703.0	1.5775	0.001	1577.5449	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-16.064862	4.0	2.0354357142857142	307.5766474137931	12.0	48.1713		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_002921-T1	0
TFCN152A1_008196-T1__TFCN152A1_011872-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	4.1757	0.0387	107.9114	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-23.587577	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_008196-T1	0
TFCN152A1_010544-T1__TFCN152A1_011872-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	4.1757	0.0387	107.9113	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11699	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-23.587577	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_011872-T1	TFCN152A1_010544-T1	0
TFCN152A1_006496-T1__TFCN152A1_010191-T1	8.8	3.2	0.0021041557075223	0.0	5703.0	0.2623	0.0535	4.9047	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-27.712699	4.0	2.0354357142857142	307.5766474137931	12.0	4.5226	0.0714285714285714	0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_010191-T1	0
TFCN152A1_006496-T1__TFCN152A1_007192-T1	8.8	3.2	0.0021041557075223	0.0	5703.0	0.2623	0.0535	4.9047	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-27.712699	4.0	2.0354357142857142	307.5766474137931	12.0	4.5226	0.0714285714285714	0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_007192-T1	0
TFCN152A1_006496-T1__TFCN152A1_010156-T1	9.1	2.9	0.0021041557075223	0.0	5703.0	0.659	0.2044	3.2249	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-27.242084	4.0	2.0354357142857142	307.5766474137931	12.0	3.8104	0.0714285714285714	0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_010156-T1	0
TFCN152A1_004893-T1__TFCN152A1_006496-T1	9.1	2.9	0.0021041557075223	0.0	5703.0	0.659	0.2044	3.2249	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-27.242084	4.0	2.0354357142857142	307.5766474137931	12.0	3.8104	0.0714285714285714	0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_004893-T1	0
TFCN152A1_005633-T1__TFCN152A1_006496-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	0.2182	0.0015	145.1435	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	-23.447707	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_005633-T1	0
TFCN152A1_003823-T1__TFCN152A1_006496-T1	10.6	1.4	0.0021041557075223	0.0	5703.0	0.2182	0.0015	145.1435	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	-23.447707	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_003823-T1	0
TFCN152A1_006496-T1__TFCN152A1_010273-T1	10.2	1.8	0.0021041557075223	0.0	5703.0	0.2396	0.0022	108.762	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	-24.411601	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_010273-T1	0
TFCN152A1_004171-T1__TFCN152A1_006496-T1	10.2	1.8	0.0021041557075223	0.0	5703.0	0.2396	0.0022	108.762	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	-24.411601	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_004171-T1	0
TFCN152A1_006496-T1__TFCN152A1_012863-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.4607	0.0061	75.0896	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12668	-26.643485	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_012863-T1	0
TFCN152A1_006496-T1__TFCN152A1_007762-T1	9.2	2.8	0.0021041557075223	0.0	5703.0	0.494	0.008	61.5344	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07671	-27.278583	4.0	2.0354357142857142	307.5766474137931	12.0	43.7393		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_007762-T1	0
TFCN152A1_006496-T1__TFCN152A1_010984-T1	9.8	2.2	0.0021041557075223	0.0	5703.0	0.2389	0.0122	19.5277	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10827	-24.676905	4.0	2.0354357142857142	307.5766474137931	12.0	11.5664		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_010984-T1	0
TFCN152A1_005774-T1__TFCN152A1_006496-T1	9.2	2.8	0.0021041557075223	0.0	5703.0	0.4934	0.0077	63.8491	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05708	-27.279943	4.0	2.0354357142857142	307.5766474137931	12.0	45.3404		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_005774-T1	0
TFCN152A1_006496-T1__TFCN152A1_012131-T1	9.9	2.1	0.0021041557075223	0.0	5703.0	0.5007	0.0055	90.833	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11951	-26.320424	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006496-T1	TFCN152A1_012131-T1	0
