pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_002186-T1__F85S5P_003355-T1	196.2	46.8	0.0310701956271576	0.0329218106995884	7821.0	0.5237	0.084	6.2343	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-583.176006	0.0	3.1228661971830984	34.60983461538462	243.0	4.8727		0.0064102564102564	F85S5P_003355-T1	F85S5P_002186-T1	0
F85S5P_003355-T1__F85S5P_004880-T1	203.5	39.5	0.0310701956271576	0.0329218106995884	7821.0	0.4885	0.1156	4.2267	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-557.812127	0.0	3.1228661971830984	34.60983461538462	243.0	3.2904	0.0140845070422535	0.0064102564102564	F85S5P_003355-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_003355-T1	196.9	46.1	0.0310701956271576	0.0329218106995884	7821.0	0.4038	0.1577	2.5608	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-556.595323	0.0	3.1228661971830984	34.60983461538462	243.0	2.4391	0.0140845070422535	0.0064102564102564	F85S5P_003355-T1	F85S5P_002979-T1	0
F85S5P_003355-T1__F85S5P_005519-T1	200.4	42.6	0.0310701956271576	0.0329218106995884	7821.0	0.5336	0.2076	2.57	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-573.460829	0.0	3.1228661971830984	34.60983461538462	243.0	2.6724	0.0140845070422535	0.0064102564102564	F85S5P_003355-T1	F85S5P_005519-T1	0
F85S5P_000251-T1__F85S5P_001387-T1	195.5	47.5	0.0310701956271576	0.0329218106995884	7821.0	0.704	0.2105	3.3447	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-586.6904	0.0	3.1228661971830984	34.60983461538462	243.0	3.6589	0.0140845070422535	0.0064102564102564	F85S5P_000251-T1	F85S5P_001387-T1	0
F85S5P_000251-T1__F85S5P_000337-T1	188.7	54.3	0.0310701956271576	0.0329218106995884	7821.0	0.5936	0.0082	72.4611	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-592.557253	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_000251-T1	F85S5P_000337-T1	0
F85S5P_000251-T1__F85S5P_002186-T1	189.7	53.3	0.0310701956271576	0.0329218106995884	7821.0	0.5368	0.141	3.8065	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-582.572453	0.0	3.1228661971830984	34.60983461538462	243.0	3.7617	0.0140845070422535	0.0064102564102564	F85S5P_000251-T1	F85S5P_002186-T1	0
F85S5P_000251-T1__F85S5P_004880-T1	199.6	43.4	0.0310701956271576	0.0329218106995884	7821.0	0.5785	0.1852	3.1236	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-564.304489	0.0	3.1228661971830984	34.60983461538462	243.0	3.1005	0.0140845070422535	0.0064102564102564	F85S5P_000251-T1	F85S5P_004880-T1	0
F85S5P_000251-T1__F85S5P_002979-T1	191.6	51.4	0.0310701956271576	0.0329218106995884	7821.0	0.4185	0.0054	77.2716	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-567.186249	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_000251-T1	F85S5P_002979-T1	0
F85S5P_000251-T1__F85S5P_005519-T1	194.9	48.1	0.0310701956271576	0.0329218106995884	7821.0	0.4808	0.1094	4.3928	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-571.030482	0.0	3.1228661971830984	34.60983461538462	243.0	3.7675	0.0140845070422535	0.0064102564102564	F85S5P_000251-T1	F85S5P_005519-T1	0
F85S5P_003588-T1__F85S5P_006532-T1	209.5	33.5	0.0310701956271576	0.0329218106995884	7821.0	0.5178	0.238	2.1757	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-555.048513	0.0	3.1228661971830984	34.60983461538462	243.0	2.2382	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_003588-T1	0
F85S5P_005081-T1__F85S5P_006532-T1	209.3	33.7	0.0310701956271576	0.0329218106995884	7821.0	0.7369	0.1899	3.8808	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-584.657545	0.0	3.1228661971830984	34.60983461538462	243.0	3.5199	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_005081-T1	0
F85S5P_005974-T1__F85S5P_006532-T1	203.1	39.9	0.0310701956271576	0.0329218106995884	7821.0	0.8078	0.0365	22.1131	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-590.910023	0.0	3.1228661971830984	34.60983461538462	243.0	12.914		0.0064102564102564	F85S5P_006532-T1	F85S5P_005974-T1	0
F85S5P_005646-T1__F85S5P_006532-T1	211.2	31.8	0.0310701956271576	0.0329218106995884	7821.0	0.5584	0.1782	3.1337	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-556.42884	0.0	3.1228661971830984	34.60983461538462	243.0	2.6859	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_005646-T1	0
F85S5P_003187-T1__F85S5P_006532-T1	204.2	38.8	0.0310701956271576	0.0329218106995884	7821.0	0.8095	0.1761	4.5963	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-591.346197	0.0	3.1228661971830984	34.60983461538462	243.0	4.242	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_003187-T1	0
F85S5P_004361-T1__F85S5P_006532-T1	208.0	35.0	0.0310701956271576	0.0329218106995884	7821.0	0.8982	0.2553	3.5176	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-589.537789	0.0	3.1228661971830984	34.60983461538462	243.0	3.8278	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_004361-T1	0
F85S5P_005703-T1__F85S5P_006532-T1	206.5	36.5	0.0310701956271576	0.0329218106995884	7821.0	0.7881	0.207	3.8076	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-583.128954	0.0	3.1228661971830984	34.60983461538462	243.0	3.7241	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_006532-T1	213.4	29.6	0.0310701956271576	0.0329218106995884	7821.0	0.7787	0.2603	2.992	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-571.791642	0.0	3.1228661971830984	34.60983461538462	243.0	3.1451	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_000410-T1	0
F85S5P_004500-T1__F85S5P_006532-T1	210.4	32.6	0.0310701956271576	0.0329218106995884	7821.0	0.6568	0.0055	119.864	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	-573.843624	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_006532-T1	F85S5P_004500-T1	0
F85S5P_004183-T1__F85S5P_006532-T1	210.0	33.0	0.0310701956271576	0.0329218106995884	7821.0	0.7141	0.1524	4.6852	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	-580.95121	0.0	3.1228661971830984	34.60983461538462	243.0	3.7584	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_004183-T1	0
F85S5P_003355-T1__F85S5P_006532-T1	210.5	32.5	0.0310701956271576	0.0329218106995884	7821.0	0.5968	0.1547	3.8569	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	-565.662138	0.0	3.1228661971830984	34.60983461538462	243.0	3.0986	0.0140845070422535	0.0064102564102564	F85S5P_006532-T1	F85S5P_003355-T1	0
F85S5P_000251-T1__F85S5P_006532-T1	205.4	37.6	0.0310701956271576	0.0329218106995884	7821.0	0.6426	0.1215	5.29	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	-574.037911	0.0	3.1228661971830984	34.60983461538462	243.0	4.0827		0.0064102564102564	F85S5P_006532-T1	F85S5P_000251-T1	0
F85S5P_003258-T1__F85S5P_003588-T1	199.7	43.3	0.0310701956271576	0.0329218106995884	7821.0	0.5089	0.191	2.6649	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-564.125816	0.0	3.1228661971830984	34.60983461538462	243.0	2.6803	0.0140845070422535	0.0064102564102564	F85S5P_003258-T1	F85S5P_003588-T1	0
F85S5P_003258-T1__F85S5P_005081-T1	196.3	46.7	0.0310701956271576	0.0329218106995884	7821.0	0.483	0.0057	84.7492	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-577.452605	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_003258-T1	F85S5P_005081-T1	0
F85S5P_003258-T1__F85S5P_005974-T1	193.0	50.0	0.0310701956271576	0.0329218106995884	7821.0	0.7763	0.0972	7.9861	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-590.487202	0.0	3.1228661971830984	34.60983461538462	243.0	6.7813		0.0064102564102564	F85S5P_003258-T1	F85S5P_005974-T1	0
F85S5P_003258-T1__F85S5P_005646-T1	201.0	42.0	0.0310701956271576	0.0329218106995884	7821.0	0.5864	0.262	2.2385	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-567.321581	0.0	3.1228661971830984	34.60983461538462	243.0	2.6156	0.0140845070422535	0.0064102564102564	F85S5P_003258-T1	F85S5P_005646-T1	0
F85S5P_003187-T1__F85S5P_003258-T1	192.9	50.1	0.0310701956271576	0.0329218106995884	7821.0	0.5513	0.1378	3.9995	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-571.650231	0.0	3.1228661971830984	34.60983461538462	243.0	3.7879	0.0140845070422535	0.0064102564102564	F85S5P_003258-T1	F85S5P_003187-T1	0
F85S5P_003258-T1__F85S5P_004361-T1	198.4	44.6	0.0310701956271576	0.0329218106995884	7821.0	0.7696	0.1348	5.7086	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-590.112156	0.0	3.1228661971830984	34.60983461538462	243.0	5.03		0.0064102564102564	F85S5P_003258-T1	F85S5P_004361-T1	0
F85S5P_003258-T1__F85S5P_005703-T1	196.1	46.9	0.0310701956271576	0.0329218106995884	7821.0	0.7908	0.3113	2.54	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-584.418221	0.0	3.1228661971830984	34.60983461538462	243.0	3.3857	0.0140845070422535	0.0064102564102564	F85S5P_003258-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_003258-T1	203.2	39.8	0.0310701956271576	0.0329218106995884	7821.0	0.7673	0.187	4.1021	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-584.979329	0.0	3.1228661971830984	34.60983461538462	243.0	3.9424	0.0140845070422535	0.0064102564102564	F85S5P_003258-T1	F85S5P_000410-T1	0
F85S5P_003258-T1__F85S5P_004500-T1	200.1	42.9	0.0310701956271576	0.0329218106995884	7821.0	0.518	0.0056	92.0823	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	-563.625834	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_003258-T1	F85S5P_004500-T1	0
F85S5P_003258-T1__F85S5P_004183-T1	199.7	43.3	0.0310701956271576	0.0329218106995884	7821.0	0.5515	0.0061	90.9315	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	-575.016722	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_003258-T1	F85S5P_004183-T1	0
F85S5P_003258-T1__F85S5P_003355-T1	198.5	44.5	0.0310701956271576	0.0329218106995884	7821.0	0.5595	0.2064	2.711	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	-572.803157	0.0	3.1228661971830984	34.60983461538462	243.0	2.8607	0.0140845070422535	0.0064102564102564	F85S5P_003258-T1	F85S5P_003355-T1	0
F85S5P_000251-T1__F85S5P_003258-T1	194.3	48.7	0.0310701956271576	0.0329218106995884	7821.0	0.4681	0.0058	81.3551	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	-565.334446	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_003258-T1	F85S5P_000251-T1	0
F85S5P_001793-T1__F85S5P_003588-T1	197.4	45.6	0.0310701956271576	0.0329218106995884	7821.0	0.8513	0.2127	4.0015	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-594.024975	0.0	3.1228661971830984	34.60983461538462	243.0	4.3262	0.0140845070422535	0.0064102564102564	F85S5P_001793-T1	F85S5P_003588-T1	0
F85S5P_001793-T1__F85S5P_005081-T1	193.1	49.9	0.0310701956271576	0.0329218106995884	7821.0	0.8242	0.0106	77.9606	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-606.455799	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_001793-T1	F85S5P_005081-T1	0
F85S5P_001793-T1__F85S5P_005974-T1	191.4	51.6	0.0310701956271576	0.0329218106995884	7821.0	0.8802	0.0117	75.2941	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-602.858107	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_001793-T1	F85S5P_005974-T1	0
F85S5P_001793-T1__F85S5P_005646-T1	199.1	43.9	0.0310701956271576	0.0329218106995884	7821.0	0.8298	0.0094	88.4818	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-597.88639	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_001793-T1	F85S5P_005646-T1	0
F85S5P_001793-T1__F85S5P_003187-T1	188.2	54.8	0.0310701956271576	0.0329218106995884	7821.0	0.7305	0.0102	71.3553	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-595.950195	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_001793-T1	F85S5P_003187-T1	0
F85S5P_001793-T1__F85S5P_004361-T1	194.4	48.6	0.0310701956271576	0.0329218106995884	7821.0	0.9004	0.3277	2.7478	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-601.092898	0.0	3.1228661971830984	34.60983461538462	243.0	3.8104	0.0140845070422535	0.0064102564102564	F85S5P_001793-T1	F85S5P_004361-T1	0
F85S5P_001793-T1__F85S5P_005703-T1	193.1	49.9	0.0310701956271576	0.0329218106995884	7821.0	0.8858	0.0114	77.7163	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-600.125444	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_001793-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_001793-T1	199.2	43.8	0.0310701956271576	0.0329218106995884	7821.0	0.8651	0.2295	3.7689	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-594.999045	0.0	3.1228661971830984	34.60983461538462	243.0	4.1655	0.0140845070422535	0.0064102564102564	F85S5P_001793-T1	F85S5P_000410-T1	0
F85S5P_001793-T1__F85S5P_004500-T1	197.3	45.7	0.0310701956271576	0.0329218106995884	7821.0	0.8263	0.1774	4.6591	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	-587.458402	0.0	3.1228661971830984	34.60983461538462	243.0	4.6407	0.0140845070422535	0.0064102564102564	F85S5P_001793-T1	F85S5P_004500-T1	0
F85S5P_001793-T1__F85S5P_004183-T1	195.8	47.2	0.0310701956271576	0.0329218106995884	7821.0	0.7846	0.1641	4.781	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	-596.869954	0.0	3.1228661971830984	34.60983461538462	243.0	4.6849	0.0140845070422535	0.0064102564102564	F85S5P_001793-T1	F85S5P_004183-T1	0
F85S5P_001793-T1__F85S5P_003355-T1	196.7	46.3	0.0310701956271576	0.0329218106995884	7821.0	0.7749	0.3025	2.5616	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	-593.622874	0.0	3.1228661971830984	34.60983461538462	243.0	3.3465	0.0140845070422535	0.0064102564102564	F85S5P_001793-T1	F85S5P_003355-T1	0
F85S5P_000251-T1__F85S5P_001793-T1	191.4	51.6	0.0310701956271576	0.0329218106995884	7821.0	0.705	0.1293	5.454	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	-586.467455	0.0	3.1228661971830984	34.60983461538462	243.0	5.1419		0.0064102564102564	F85S5P_001793-T1	F85S5P_000251-T1	0
F85S5P_003588-T1__F85S5P_004930-T1	181.4	61.6	0.0310701956271576	0.0329218106995884	7821.0	1.5676	0.0257	61.0934	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-638.198272	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004930-T1	F85S5P_003588-T1	0
F85S5P_004930-T1__F85S5P_005081-T1	183.1	59.9	0.0310701956271576	0.0329218106995884	7821.0	16.6367	99.0	0.168	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-651.515744	0.0	3.1228661971830984	34.60983461538462	243.0	37.7406	0.0140845070422535	0.0064102564102564	F85S5P_004930-T1	F85S5P_005081-T1	0
F85S5P_004930-T1__F85S5P_005974-T1	173.7	69.3	0.0310701956271576	0.0329218106995884	7821.0	19.1339	1.8246	10.4869	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-639.657064	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004930-T1	F85S5P_005974-T1	0
F85S5P_004930-T1__F85S5P_005646-T1	183.7	59.3	0.0310701956271576	0.0329218106995884	7821.0	1.3992	0.2332	6.0007	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-635.135426	0.0	3.1228661971830984	34.60983461538462	243.0	7.5644		0.0064102564102564	F85S5P_004930-T1	F85S5P_005646-T1	0
F85S5P_003187-T1__F85S5P_004930-T1	171.1	71.9	0.0310701956271576	0.0329218106995884	7821.0	23.416	38.4008	0.6098	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-648.412578	0.0	3.1228661971830984	34.60983461538462	243.0	50.0	0.0140845070422535	0.0064102564102564	F85S5P_004930-T1	F85S5P_003187-T1	0
F85S5P_004361-T1__F85S5P_004930-T1	175.9	67.1	0.0310701956271576	0.0329218106995884	7821.0	7.1059	0.7161	9.9232	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-644.148497	0.0	3.1228661971830984	34.60983461538462	243.0	23.6503		0.0064102564102564	F85S5P_004930-T1	F85S5P_004361-T1	0
F85S5P_004930-T1__F85S5P_005703-T1	177.0	66.0	0.0310701956271576	0.0329218106995884	7821.0	4.1503	0.2563	16.1963	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-635.064905	0.0	3.1228661971830984	34.60983461538462	243.0	22.2722		0.0064102564102564	F85S5P_004930-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_004930-T1	180.8	62.2	0.0310701956271576	0.0329218106995884	7821.0	5.5833	0.4804	11.6214	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-640.284252	0.0	3.1228661971830984	34.60983461538462	243.0	21.3851		0.0064102564102564	F85S5P_004930-T1	F85S5P_000410-T1	0
F85S5P_004500-T1__F85S5P_004930-T1	182.1	60.9	0.0310701956271576	0.0329218106995884	7821.0	1.5421	0.0249	61.8959	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	-634.2394	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004930-T1	F85S5P_004500-T1	0
F85S5P_004183-T1__F85S5P_004930-T1	179.2	63.8	0.0310701956271576	0.0329218106995884	7821.0	1.3764	0.1534	8.9725	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	-637.200489	0.0	3.1228661971830984	34.60983461538462	243.0	10.1126		0.0064102564102564	F85S5P_004930-T1	F85S5P_004183-T1	0
F85S5P_003355-T1__F85S5P_004930-T1	179.6	63.4	0.0310701956271576	0.0329218106995884	7821.0	1.6256	0.1727	9.4147	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	-638.869552	0.0	3.1228661971830984	34.60983461538462	243.0	10.9768		0.0064102564102564	F85S5P_004930-T1	F85S5P_003355-T1	0
F85S5P_000251-T1__F85S5P_004930-T1	176.8	66.2	0.0310701956271576	0.0329218106995884	7821.0	20.6204	44.6412	0.4619	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00250	-641.706289	0.0	3.1228661971830984	34.60983461538462	243.0	45.395	0.0140845070422535	0.0064102564102564	F85S5P_004930-T1	F85S5P_000251-T1	0
F85S5P_003588-T1__F85S5P_006241-T1	201.8	41.2	0.0310701956271576	0.0329218106995884	7821.0	0.4996	0.2439	2.0478	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-567.386466	0.0	3.1228661971830984	34.60983461538462	243.0	2.2866	0.0140845070422535	0.0064102564102564	F85S5P_006241-T1	F85S5P_003588-T1	0
F85S5P_005081-T1__F85S5P_006241-T1	195.0	48.0	0.0310701956271576	0.0329218106995884	7821.0	0.5288	0.0064	82.2893	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-584.671675	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_006241-T1	F85S5P_005081-T1	0
F85S5P_005974-T1__F85S5P_006241-T1	196.0	47.0	0.0310701956271576	0.0329218106995884	7821.0	0.6972	0.0084	83.281	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-596.248278	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_006241-T1	F85S5P_005974-T1	0
F85S5P_005646-T1__F85S5P_006241-T1	203.4	39.6	0.0310701956271576	0.0329218106995884	7821.0	0.6216	0.1499	4.1452	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-580.161469	0.0	3.1228661971830984	34.60983461538462	243.0	3.5888	0.0140845070422535	0.0064102564102564	F85S5P_006241-T1	F85S5P_005646-T1	0
F85S5P_003187-T1__F85S5P_006241-T1	195.1	47.9	0.0310701956271576	0.0329218106995884	7821.0	0.5732	0.007	82.2028	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-588.629435	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_006241-T1	F85S5P_003187-T1	0
